! CMT, S5065, 17017441, 22.3.2/2
! Date: 2022-08-18 오후 4:28:17
! Stimulus(Hz),    S11(dB),           S12(dB),           S21(dB),           S22(dB)
9.00000000000E+03,+7.34467281671E-01,-6.90873148004E+01,-6.43407164821E+01,+7.54643240111E-01
9.16925444368E+03,+7.29112814283E-01,-6.99354135324E+01,-6.33291266869E+01,+7.46433368220E-01
9.34169189477E+03,+7.12576947249E-01,-6.70813579116E+01,-6.39063670509E+01,+7.27965041036E-01
9.51737221307E+03,+6.90841108135E-01,-6.94233722294E+01,-6.33138643864E+01,+7.07261875468E-01
9.69635638410E+03,+6.77998869020E-01,-7.15572335436E+01,-6.18603299971E+01,+6.87590944445E-01
9.87870654027E+03,+6.61181118470E-01,-6.39840742153E+01,-6.29171907891E+01,+6.63689166786E-01
1.00644859825E+04,+6.43494211101E-01,-6.87853392287E+01,-6.33329949637E+01,+6.45885835468E-01
1.02537592020E+04,+6.26048663153E-01,-6.60459239983E+01,-6.36003061916E+01,+6.21846711791E-01
1.04465919031E+04,+6.03736341513E-01,-7.01691594581E+01,-6.67004762860E+01,+5.92219999208E-01
1.06430510254E+04,+5.82674611605E-01,-6.60144681169E+01,-6.33695839137E+01,+5.75021692665E-01
1.08432047676E+04,+5.61990520498E-01,-6.84851401814E+01,-6.37323848985E+01,+5.52109586167E-01
1.10471226110E+04,+5.41735403422E-01,-6.87315663448E+01,-6.62665629365E+01,+5.27452247618E-01
1.12548753435E+04,+5.23184071577E-01,-6.96986139777E+01,-6.57890712602E+01,+5.04746397467E-01
1.14665350840E+04,+4.97004839613E-01,-6.98116631762E+01,-6.39426723589E+01,+4.80363472484E-01
1.16821753081E+04,+4.78696756191E-01,-6.79388608594E+01,-6.58961006929E+01,+4.53824632088E-01
1.19018708728E+04,+4.56764320117E-01,-7.02419831064E+01,-6.66846518973E+01,+4.31234101041E-01
1.21256980432E+04,+4.29123747687E-01,-7.07955386077E+01,-6.80755579344E+01,+4.05692835145E-01
1.23537345184E+04,+4.11869257171E-01,-6.54117515059E+01,-6.35680724915E+01,+3.80575142207E-01
1.25860594587E+04,+3.88207821782E-01,-6.79366205200E+01,-6.82285425655E+01,+3.53309582451E-01
1.28227535134E+04,+3.63058198537E-01,-6.88741556830E+01,-6.57576721845E+01,+3.27182690269E-01
1.30638988481E+04,+3.41494966061E-01,-6.37125229842E+01,-6.57492340905E+01,+2.99356244889E-01
1.33095791739E+04,+3.27824037875E-01,-6.67431223201E+01,-6.57369702535E+01,+2.88160507101E-01
1.35598797759E+04,+3.14523000081E-01,-6.72966215445E+01,-6.52820190015E+01,+2.73141333343E-01
1.38148875435E+04,+2.99239561403E-01,-6.59871632683E+01,-6.61508964422E+01,+2.59271344139E-01
1.40746909997E+04,+2.89612497253E-01,-6.55202953411E+01,-6.61286052311E+01,+2.47269445753E-01
1.43393803325E+04,+2.71898530776E-01,-6.75589799929E+01,-6.71696834652E+01,+2.36849491676E-01
1.46090474259E+04,+2.54660951800E-01,-6.91084958946E+01,-6.62568631102E+01,+2.25072610386E-01
1.48837858920E+04,+2.44803517629E-01,-7.00472211649E+01,-6.55429628950E+01,+2.09161704324E-01
1.51636911032E+04,+2.26000212719E-01,-7.09986683514E+01,-6.63068556917E+01,+1.98464993861E-01
1.54488602256E+04,+2.12135531112E-01,-6.88052494763E+01,-6.75104155313E+01,+1.82770179448E-01
1.57393922526E+04,+1.94391220473E-01,-7.19694246511E+01,-6.57433468601E+01,+1.67781630318E-01
1.60353880393E+04,+1.81858893816E-01,-6.67378380598E+01,-6.80550341159E+01,+1.53329942090E-01
1.63369503372E+04,+1.65666136211E-01,-6.54268621037E+01,-6.72437086813E+01,+1.41392790370E-01
1.66441838307E+04,+1.50661242165E-01,-6.80815941233E+01,-6.63984262026E+01,+1.27721989925E-01
1.69571951723E+04,+1.35654317171E-01,-6.98206335900E+01,-6.84625483636E+01,+1.13905112486E-01
1.72760930207E+04,+1.15414665789E-01,-6.67648261452E+01,-6.84286035688E+01,+1.01747558683E-01
1.76009880777E+04,+1.12289283564E-01,-6.54602870423E+01,-6.66281720038E+01,+8.74810910423E-02
1.79319931272E+04,+1.02724873116E-01,-6.71925965974E+01,-6.69297732501E+01,+7.73036522532E-02
1.82692230739E+04,+9.14087539082E-02,-6.66314130599E+01,-6.52940448980E+01,+6.48671621087E-02
1.86127949837E+04,+8.63690364787E-02,-7.23033026437E+01,-6.58284207153E+01,+5.19356029061E-02
1.89628281237E+04,+8.10792298149E-02,-6.88866150188E+01,-6.63828021883E+01,+3.58234005414E-02
1.93194440042E+04,+7.20248548018E-02,-6.56005249227E+01,-6.67949473231E+01,+2.52119065215E-02
1.96827664206E+04,+7.87630035876E-02,-6.59540538734E+01,-6.56923189629E+01,+3.45609924614E-02
2.00529214962E+04,+7.66432573836E-02,-6.63260708423E+01,-6.48678472614E+01,+4.61119864798E-02
2.04300377265E+04,+7.29366934365E-02,-6.69490348909E+01,-6.70541030287E+01,+4.05927055831E-02
2.08142460231E+04,+6.78942431844E-02,-6.57567698450E+01,-6.62584039242E+01,+4.33037766323E-02
2.12056797599E+04,+6.49043466165E-02,-6.62387190633E+01,-6.54231220585E+01,+3.32568714313E-02
2.16044748189E+04,+5.80592534481E-02,-6.65802238806E+01,-6.60305028320E+01,+3.13317008033E-02
2.20107696374E+04,+5.78993010529E-02,-6.52525317470E+01,-6.47581197141E+01,+2.64073276154E-02
2.24247052562E+04,+5.11225068373E-02,-6.36795446791E+01,-6.68181927241E+01,+2.39350645445E-02
2.28464253688E+04,+4.78733389930E-02,-6.82925487769E+01,-6.59865469418E+01,+2.28589478045E-02
2.32760763706E+04,+5.17280135877E-02,-6.43716205706E+01,-6.52403192611E+01,+2.13900621416E-02
2.37138074102E+04,+4.76978950414E-02,-6.48864497959E+01,-6.48335383631E+01,+1.91603953306E-02
2.41597704414E+04,+4.22895014466E-02,-6.39873795367E+01,-6.43046469086E+01,+1.35399581092E-02
2.46141202754E+04,+3.41782776594E-02,-6.64722506241E+01,-6.41962182310E+01,+1.10165660839E-02
2.50770146347E+04,+2.37860674367E-02,-6.40588313046E+01,-6.57957687232E+01,+1.19863070260E-02
2.55486142082E+04,+1.99760873440E-02,-6.45026899727E+01,-6.46598686392E+01,+7.53033612402E-03
2.60290827065E+04,+1.73053297874E-02,-6.43414939992E+01,-6.50776138352E+01,+3.34303910492E-03
2.65185869190E+04,+1.69064124470E-02,-6.49384520638E+01,-6.41569004113E+01,+1.23977315756E-03
2.70172967719E+04,+8.97551251761E-03,-6.48827108323E+01,-6.40855090819E+01,-1.40614878956E-03
2.75253853869E+04,+1.42672355954E-02,-6.35021941212E+01,-6.39398623874E+01,-1.10543376916E-04
2.80430291415E+04,+1.15576616078E-02,-6.36403528448E+01,-6.40805004464E+01,-2.58951288268E-03
2.85704077300E+04,+4.93819928322E-03,-6.36455865981E+01,-6.37630074410E+01,-2.15838336831E-03
2.91077042262E+04,+3.16606289215E-03,-6.29052468844E+01,-6.36549874951E+01,-3.08606885287E-03
2.96551051468E+04,-2.61283658691E-03,-6.30923116369E+01,-6.34784899258E+01,-1.26687683714E-03
